#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651190818406672,125.45849617578,47.0162438981211,18.66543,16.77487,15.83514,15.3827,15.03788,1331,301,3,146,496653007019075584,GALAXY,0.07475908,441,51868,477
1237651190818406680,125.494921135287,46.9969917287165,19.37159,17.52712,16.43342,15.96926,15.61076,1331,301,3,146,496548553414436864,GALAXY,0.128603,441,51868,97
1237651190818472032,125.539757747069,47.0980454209052,18.42575,17.20061,15.68563,15.13198,14.84811,1331,301,3,147,496651082873726976,GALAXY,0.1270814,441,51868,470
1237651190818472106,125.590655719582,47.1258177908102,19.5573,17.44972,16.31828,15.84094,15.43763,1331,301,3,147,496648883850471424,GALAXY,0.1285712,441,51868,462
1237651190818472232,125.578016569936,47.0594303664152,18.99327,17.9514,17.40668,17.00448,16.81535,1331,301,3,147,496653556774889472,GALAXY,0.121696,441,51868,479
1237651190818472237,125.685310629192,47.0058664071906,19.55511,18.35696,17.65127,17.25676,16.9383,1331,301,3,147,496537833176066048,GALAXY,0.1292215,441,51868,58
1237651190818472256,125.546673964056,47.1169309466991,18.19025,17.20442,16.69336,16.35231,16.15252,1331,301,3,147,496653831652796416,GALAXY,0.1174899,441,51868,480
1237651190818472399,125.679949267008,46.9614396586177,18.97361,17.84156,17.11879,16.75324,16.50554,1331,301,3,147,496533984885368832,GALAXY,0.1274093,441,51868,44
1237651190818537642,125.726979453097,47.1152385765316,19.37082,17.97408,17.23037,16.82133,16.50867,1331,301,3,148,496657405065586688,GALAXY,0.1240993,441,51868,493
1237651190818537652,125.780170248595,47.0925191224976,17.34312,16.36889,16.01099,15.84342,15.72716,1331,301,3,148,496657130187679744,GALAXY,0.01396442,441,51868,492
1237651190818537670,125.826601253775,47.0821743299653,19.37826,17.65435,16.58707,16.09363,15.69139,1331,301,3,148,496659329210935296,GALAXY,0.1263345,441,51868,500
1237651190818537712,125.686435596822,47.223199149622,18.54596,17.41572,16.91175,16.62492,16.43013,1331,301,3,148,496655206042331136,GALAXY,0.04996745,441,51868,485
1237651190818603268,125.930753928615,47.2997463518173,19.3054,17.58621,16.6919,16.24187,15.92978,1331,301,3,149,496654106530703360,GALAXY,0.07167047,441,51868,481
1237651190818668707,126.033083275327,47.3437162622392,18.62878,17.40022,16.65147,16.22445,15.9278,1331,301,3,150,496655755798145024,GALAXY,0.1289281,441,51868,487
1237651190818734265,126.085204672853,47.5556604951407,18.84597,16.91509,16.04967,15.64319,15.29667,1331,301,3,151,496693963827210240,GALAXY,0.04864017,441,51868,626
1237651190818734278,126.113964206639,47.5929155913785,18.81573,17.59718,17.16123,16.86879,16.6672,1331,301,3,151,498847907189909504,GALAXY,0.04907144,443,51873,270
1237651190818734282,126.250197660519,47.5186415526553,19.47154,17.532,16.45073,16.00079,15.61405,1331,301,3,151,498845708166653952,GALAXY,0.1254262,443,51873,262
1237651190817489028,123.695851077131,45.2846995798884,18.5526,17.56321,17.25354,17.13342,17.07845,1331,301,3,132,7198015100027904000,STAR,0.0003938607,6393,56341,498
1237651190818734221,126.186750992105,47.4035959831535,19.59762,19.44909,19.26003,19.2368,19.40933,1331,301,3,151,496696712606279680,QSO,1.187794,441,51868,636
1237651190818734190,126.213047771104,47.5392768744498,18.9712,18.88082,18.56583,18.39182,17.87395,1331,301,3,151,496692589437675520,QSO,0.2850968,441,51868,621
1237651190818734185,126.213354446718,47.5337548725662,17.18411,15.80449,15.34758,15.19614,15.14936,1331,301,3,151,498847082556188672,STAR,-0.0001603526,443,51873,267
1237651190818734168,126.297984930636,47.4692867012652,17.27933,15.96898,15.42907,15.2247,15.10864,1331,301,3,151,3573740800498049024,STAR,-4.709226E-05,3174,54821,489
1237651190818668737,126.131822631445,47.336354956265,19.41911,18.97051,18.89738,18.65042,18.70335,1331,301,3,150,496665651402795008,QSO,0.630255,441,51868,523
1237651190818668636,126.040948391832,47.4092564310181,18.56521,16.67804,15.89146,15.54304,15.37648,1331,301,3,150,3573736127573630976,STAR,0.000158453,3174,54821,472
1237651190818865402,126.435713769022,47.7842455125032,17.88878,16.50641,15.83017,15.42692,15.11751,1331,301,3,153,498836087439910912,GALAXY,0.04879876,443,51873,227
1237651190818865406,126.574744842681,47.7105408849361,18.22698,16.93889,16.37231,16.01235,15.74619,1331,301,3,153,498836637195724800,GALAXY,0.04870949,443,51873,229
1237651190818472055,125.674427275536,47.0225250917532,18.73013,17.42995,16.91049,16.71862,16.65471,1331,301,3,147,3573653114445733888,STAR,-0.0001119884,3174,54821,170
1237651190818406585,125.48943451588,46.8677624345812,19.31041,19.35717,19.29778,19.0118,18.93588,1331,301,3,146,496548828292343808,QSO,1.821379,441,51868,98
1237651190818340984,125.313771621016,46.8784203590757,19.48467,18.26664,17.82403,17.66244,17.59313,1331,301,3,145,3573661085905035264,STAR,-0.0001138648,3174,54821,199
1237651752946893041,203.623611792534,1.66032916432512,19.41093,17.39494,16.45296,16.03486,15.6793,1462,301,2,522,594534008608548864,GALAXY,0.08569553,528,52022,214
1237651752946958353,203.686051679724,1.70509257331301,17.34677,15.50444,14.70617,14.34429,14.06221,1462,301,2,523,594535657875990528,GALAXY,0.0316418,528,52022,220
1237651752946958519,203.698653730784,1.57444440105099,18.30182,17.05835,16.43808,16.02529,15.77376,1462,301,2,523,594533458852734976,GALAXY,0.1260533,528,52022,212
1237651752947089489,203.994102427198,1.73005631692761,16.52764,15.05349,14.36664,14.01684,13.75841,1462,301,2,525,594511468620179456,GALAXY,0.02291195,528,52022,132
1237651752947482894,204.974544260285,1.5975185149048,19.05382,17.90679,17.57488,17.31441,17.25444,1462,301,2,531,595682173676185600,GALAXY,0.07836138,529,52025,295
1237651752947548288,205.001053596708,1.51364246643642,19.16322,17.1607,16.22507,15.79146,15.4567,1462,301,2,532,595667605147117568,GALAXY,0.0796598,529,52025,242
1237651752948269164,206.66626979799,1.67460075559911,19.55523,17.89605,16.91373,16.47679,16.12284,1462,301,2,543,596808898233526272,GALAXY,0.1268235,530,52026,298
1237651752948400374,207.065661659732,1.47878172372957,18.61332,17.53742,17.17181,16.8837,16.80793,1462,301,2,545,595602184205264896,GALAXY,0.06761859,529,52025,4
1237651752948465928,207.168691613675,1.59347328080483,19.47539,17.54145,16.43824,15.96689,15.62409,1462,301,2,546,596786083367249920,GALAXY,0.1437752,530,52026,215
1237651752948531297,207.242153058722,1.66666376191183,19.23349,17.64273,16.8073,16.39325,16.07796,1462,301,2,547,596786633123063808,GALAXY,0.0954947,530,52026,217
1237651752948728003,207.783660722388,1.50101092044972,19.48482,17.54524,16.57724,16.15003,15.78314,1462,301,2,550,596765467524229120,GALAXY,0.09061343,530,52026,140
1237651752948728091,207.769984134825,1.65512133183264,19.30199,18.10778,17.52311,17.19692,17.02193,1462,301,2,550,596761619233531904,GALAXY,0.09248384,530,52026,126
1237651752948793521,207.882868383654,1.52109768313238,19.51745,17.98817,17.13947,16.714,16.47117,1462,301,2,551,596754472407951360,GALAXY,0.1064468,530,52026,100
1237651752948793529,207.890044606503,1.5655051501278,19.39019,18.34364,17.82623,17.50191,17.34579,1462,301,2,551,596753647774230528,GALAXY,0.07054475,530,52026,97
1237651752948269109,206.724439164967,1.58369861777053,17.8157,16.89524,16.62931,16.51816,16.49964,1462,301,2,543,596807248966084608,STAR,1.757456E-05,530,52026,292
1237651752946761839,203.216159009051,1.70590179564803,19.15367,17.73,16.81784,16.37164,16.0632,1462,301,2,520,594545553480640512,GALAXY,0.1656872,528,52022,256
1237651752946761829,203.202195566849,1.71398618652075,19.44129,19.05673,18.52616,18.26031,18.07663,1462,301,2,520,594554899329476608,QSO,0.2473702,528,52022,290
1237651752946761739,203.203405934815,1.56708032254634,18.97411,18.62293,18.56026,18.39682,18.46772,1462,301,2,520,593356437023909888,QSO,0.5771224,527,52342,26
1237651752946630814,203.023254812372,1.59734524613261,15.92779,14.23944,13.56009,13.21814,12.97048,1462,301,2,518,594554074695755776,GALAXY,0.03141882,528,52022,287
1237651752950300726,211.394181814842,1.55104619620769,17.56583,15.66529,14.83564,14.44023,14.17301,1462,301,2,574,4540826981520875520,GALAXY,0.04354615,4033,55332,264
1237651752950300727,211.402129875313,1.54436181333813,19.41727,17.40969,16.1391,15.64695,15.27912,1462,301,2,574,599049152621471744,GALAXY,0.1779772,532,51993,256
1237651752946237515,201.995925892907,1.74534790209214,19.1887,19.1157,19.14523,19.01137,18.97337,1462,301,2,512,593413336750647296,QSO,1.968699,527,52342,233
1237651752950366494,211.538481159079,1.57029898145785,19.08617,18.05153,17.69471,17.52371,17.41309,1462,301,2,575,599040631406356480,GALAXY,0.04204783,532,51993,225
1237651752946237496,202.112218335529,1.59513827468673,18.83241,17.35958,16.79298,16.69008,16.51776,1462,301,2,512,593400692366927872,STAR,-6.754329E-05,527,52342,187
1237651752946237486,202.073708024711,1.68405930701909,18.8428,18.87681,18.85784,18.50213,18.47326,1462,301,2,512,593399592855300096,QSO,1.820678,527,52342,183
1237651752950694103,212.276948196948,1.52718391291648,19.45628,17.49952,16.49798,16.05397,15.71307,1462,301,2,580,599006271667988480,GALAXY,0.1149062,532,51993,100
1237651752945910052,201.367372048872,1.71724281465687,19.50955,18.58732,18.2882,18.20721,18.18318,1462,301,2,507,4554401007186976768,STAR,0.0002089857,4045,55622,494
1237651752950759599,212.373780618698,1.47302281171245,19.06477,18.0431,17.55784,17.23866,17.0403,1462,301,2,581,599005447034267648,GALAXY,0.05650187,532,51993,97
1237651752945909800,201.297768407734,1.64853757566253,18.81733,18.77606,18.44765,18.35745,18.51516,1462,301,2,507,592230811491657728,QSO,1.34308,526,52312,27
1237651752950825059,212.481754965545,1.47679101425915,16.84505,15.69291,15.16246,14.83339,14.60037,1462,301,2,582,598991703138920448,GALAXY,0.04629663,532,51993,47
1237651752950825206,212.623760303702,1.5604699009644,16.98152,15.83397,15.40138,15.20577,15.0505,1462,301,2,582,599008195813337088,GALAXY,0.02508626,532,51993,107
1237651752945713265,200.833727370469,1.57275086888355,19.33203,19.23166,19.21315,19.01982,18.79346,1462,301,2,504,592239057828866048,QSO,0.7086858,526,52312,57
1237651752950890649,212.661081081363,1.42495632213076,19.46598,17.71682,16.87151,16.45805,16.12514,1462,301,2,583,598993077528455168,GALAXY,0.04627413,532,51993,52
1237651752950890663,212.674459500051,1.48051896175139,17.55537,15.84023,14.97875,14.52097,14.1369,1462,301,2,583,598995276551710720,GALAXY,0.02580764,532,51993,60
1237651752950890673,212.677385979703,1.40807071405879,17.85741,16.51976,15.92124,15.57305,15.32599,1462,301,2,583,598994451917989888,GALAXY,0.04647059,532,51993,57
1237651752950890696,212.712011412682,1.45716698548471,19.55313,17.97701,17.19433,16.8129,16.54259,1462,301,2,583,600184398393927680,GALAXY,0.1159727,533,51994,290
1237651752945516690,200.477501805472,1.68188974835229,17.97994,17.73311,18.04731,18.60013,18.24364,1462,301,2,501,592251427334678528,STAR,-0.0001425737,526,52312,102
1237651752950956047,212.792039857544,1.47472973517086,16.84259,14.90078,14.03404,13.6107,13.26212,1462,301,2,584,598983731679619072,GALAXY,0.02547936,532,51993,18
1237651752950956272,212.825730848609,1.43324125689914,18.6006,17.30966,16.76942,16.49066,16.27626,1462,301,2,584,598982082412177408,GALAXY,0.02553787,532,51993,12
1237651752950956296,212.863613489844,1.45481825434985,19.37352,17.81602,16.96539,16.52213,16.17793,1462,301,2,584,598981807534270464,GALAXY,0.08466429,532,51993,11
1237651752951021685,213.028880845189,1.51778924251089,18.08365,16.93064,16.31831,15.98285,15.68816,1462,301,2,585,598984281435432960,GALAXY,0.02573698,532,51993,20
1237651752951087197,213.205348015568,1.48923390162562,17.51731,16.49772,16.13034,15.93718,15.7569,1462,301,2,586,600175052545091584,GALAXY,0.01779332,533,51994,256
1237651752951087312,213.177501082983,1.44013161376224,19.32532,17.85248,17.22064,16.87334,16.62735,1462,301,2,586,600175602300905472,GALAXY,0.05288088,533,51994,258
1237651752951152797,213.272024039708,1.43948138300546,19.19403,18.44937,18.25113,17.96756,17.94083,1462,301,2,587,600174777667184640,GALAXY,0.09738105,533,51994,255
1237651752951218212,213.408816762753,1.44630478591522,19.1975,17.15101,16.25924,15.82361,15.541,1462,301,2,588,600163507672999936,GALAXY,0.08035171,533,51994,214
1237651752951283776,213.654605891353,1.46562278985183,19.26734,17.64003,16.8996,16.49991,16.23923,1462,301,2,589,600143166707886080,GALAXY,0.0537647,533,51994,140
1237651752951283857,213.605879673665,1.47309854783956,18.84806,16.90857,16.03259,15.62048,15.27722,1462,301,2,589,600139318417188864,GALAXY,0.05352823,533,51994,126
1237651752951283970,213.538805728774,1.51979896820351,18.86695,17.66227,17.10224,16.84228,16.63235,1462,301,2,589,600140143050909696,GALAXY,0.02564602,533,51994,129
1237651752951414810,213.856684408103,1.44550278932342,18.96832,16.93791,15.81586,15.33266,14.97868,1462,301,2,591,600142616952072192,GALAXY,0.1170163,533,51994,138
1237648703512838382,205.072964623542,-0.682611700785473,18.94325,17.02095,16.06735,15.63387,15.28098,752,301,2,411,336701824541157376,GALAXY,0.08937013,299,51671,210
1237648703513035145,205.61359794998,-0.657152859631159,18.88838,17.88406,17.42734,17.12453,16.98339,752,301,2,414,336685606744647680,GALAXY,0.08640119,299,51671,151
1237648703513100457,205.650396276953,-0.628361675218511,19.46207,17.81834,17.01301,16.617,16.31902,752,301,2,415,336672412605114368,GALAXY,0.07104074,299,51671,103
1237648703513100535,205.742014093478,-0.765420756459112,18.34066,16.5023,15.64826,15.26125,14.95627,752,301,2,415,336659768221394944,GALAXY,0.07053274,299,51671,57
1237648703513100564,205.760906971963,-0.742003104172036,18.86362,17.87739,17.46657,17.17367,17.04404,752,301,2,415,336659493343488000,GALAXY,0.06982873,299,51671,56
1237648703513165966,205.807279542807,-0.786819197811777,17.7933,16.90408,16.6164,16.30378,16.30438,752,301,2,416,336660592855115776,GALAXY,0.08875664,299,51671,60
1237648703513166063,205.916987289455,-0.833501026709822,19.14158,17.99588,17.53081,17.2301,17.13721,752,301,2,416,336660317977208832,GALAXY,0.1066131,299,51671,59
1237648703513231630,206.044712139649,-0.761242085402146,19.17263,18.06068,17.6305,17.33272,17.2204,752,301,2,417,336660043099301888,GALAXY,0.08685333,299,51671,58
1237648703513428076,206.370430387775,-0.798295749607775,19.15242,17.42991,16.57173,16.15933,15.85434,752,301,2,420,336649597738838016,GALAXY,0.08845632,299,51671,20
1237648703513428079,206.374166922033,-0.781673247630099,18.28101,17.18856,16.70175,16.33173,16.14626,752,301,2,420,337852193145120768,GALAXY,0.08813617,300,51943,299
1237648703513493743,206.576677392554,-0.801586179186478,19.14205,17.96772,17.45321,17.09447,16.88161,752,301,2,421,336648498227210240,GALAXY,0.088566,299,51671,16
1237648703513493807,206.63306572451,-0.724304266410578,18.92986,17.92031,17.41597,17.12756,17.03521,752,301,2,421,336645474570233856,GALAXY,0.1484416,299,51671,5
1237648703513559257,206.806474060434,-0.671287487417802,18.3738,16.84218,16.10014,15.71413,15.41793,752,301,2,422,337840098517215232,GALAXY,0.04749686,300,51943,255
1237648703513690404,207.094371600497,-0.766966437064685,17.92943,16.42391,15.79249,15.47063,15.23182,752,301,2,424,337829928034658304,GALAXY,0.02614107,300,51943,218
1237648703513886920,207.44509349078,-0.741950841567379,19.47647,17.61476,16.68962,16.23929,15.87438,752,301,2,427,337807937802102784,GALAXY,0.07854678,300,51943,138
1237648703513886931,207.450206152171,-0.728052902514392,18.14094,16.32733,15.41508,14.97462,14.65088,752,301,2,427,4548730275681509376,GALAXY,0.07823353,4040,55605,344
1237648703513886932,207.456734987009,-0.72610451163001,19.19459,18.31113,18.09644,17.83205,17.75919,752,301,2,427,337803264877684736,GALAXY,0.05310636,300,51943,121
1237648703513886964,207.489369141434,-0.803272151311401,19.53265,18.15082,17.43013,17.02216,16.7586,752,301,2,427,337805463900940288,GALAXY,0.0927506,300,51943,129
1237648703513952504,207.704847288617,-0.811794909569213,19.31942,17.36549,16.37918,15.92805,15.55104,752,301,2,428,337792269761406976,GALAXY,0.09100784,300,51943,81
1237648703514214619,208.232937492933,-0.696097698395794,19.47384,18.02314,17.21636,16.78238,16.43555,752,301,2,432,337774952453269504,GALAXY,0.1155662,300,51943,18
1237648703514411038,208.641217050778,-0.776612716220111,17.14729,15.85645,15.21062,14.84574,14.52751,752,301,2,435,4549938634866794496,GALAXY,0.02707425,4041,55361,644
1237648703514411195,208.694450578815,-0.67409435898328,18.77788,17.11622,16.37415,15.98126,15.68712,752,301,2,435,338980292058441728,GALAXY,0.03762654,301,51942,307
1237648703514411201,208.698125934925,-0.76011586213467,19.13621,17.95535,17.33129,16.9772,16.74717,752,301,2,435,338973969866582016,GALAXY,0.1425752,301,51942,284
1237648703514411226,208.737876965778,-0.660098783876182,18.90994,17.66969,16.9995,16.62222,16.35383,752,301,2,435,338970946209605632,GALAXY,0.08791664,301,51942,273
1237648703514607736,209.090701918294,-0.656281418216022,19.23039,18.06944,17.59436,17.23812,17.09449,752,301,2,438,338959126459607040,GALAXY,0.07908808,301,51942,230
1237648703514673375,209.288637869212,-0.644143632469747,18.81291,17.77027,17.30868,16.95996,16.8011,752,301,2,439,338947856465422336,GALAXY,0.07006504,301,51942,189
1237648703514673382,209.293640075593,-0.832521517428788,19.0146,17.33462,16.45423,16.02605,15.67589,752,301,2,439,338929714523564032,GALAXY,0.08909858,301,51942,123
1237648703514738879,209.429153327672,-0.76259171019562,17.80781,16.93552,16.67188,16.47706,16.3433,752,301,2,440,338932738180540416,GALAXY,0.02961222,301,51942,134
